,question,contexts,context_relevancy
0,Loading and displaying local Images in Java Applet,"['It\'s likely the image can\'t be accessed from its current context, remember, applets normally run in a very tight security sandbox which prevents them from accessing files on the local/client file system.\n\nYou either need to load the images from the server the applet is been loaded from (using getDocument/CodeBase or a relative URL), or based on your example, as embedded an resource, for example\n\ntileset_terrain = ImageIO.read(getClass().getResource(""/res/tileset_terrain.png""));\nThis assumes that the image is included within the Jar file under the /res directory.\n\nIf the image resides on the server from which the applet is been load, you could also use\n\ntry {\n    URL url = new URL(getCodeBase(), ""res/tileset_terrain.png"");\n    img = ImageIO.read(url);\n} catch (IOException e) {\n    e.printStackTrace();\n}\nTake a look at Reading/Loading images and What Applets Can and Cannot Do for more details.']",1.0
1,Classloader in Applet: Cant access files,"['Classloader hierarchy\nWhenever a new JVM is started the bootstrap classloader is responsible to load key Java classes (from java.lang package) and other runtime classes to the memory first. The bootstrap classloader is a parent of all other classloaders. Consequently, it is the only one without a parent.\n\nNext comes the extension classloader. It has the bootstrap classloader as parent and is responsible for loading classes from all .jar files kept in the java.ext.dirs path–these are available regardless of the JVM’s classpath.\n\nThe third and most important classloader from a developer’s perspective is the system classpath classloader, which is an immediate child of the extension classloader. It loads classes from directories and jar files specified by the CLASSPATH environment variable, java.class.path system property or -classpath command line option.\n\nClassloader hierarchy\n\nClassLoader Namespace\n\nIn Java a class is uniquely identified using ClassLoader + Class as the same class may be loaded by two different class loaders.\n\nClass A loaded by ClassLoader A != Class A loaded by ClassLoader B\nHow is it helpful?\n\nIt is helpful for defining different protection and access policies for different classloaders. Take an example of applet which is loaded using a different classloader, you would not want a third party application all access to your resources. So for security its important to maintain different namespaces.']",0.3888888888888889
2,How to access a file in a Java Applet?,"['You need to wrap your code in AccessController.doPrivileged, like:\n\npublic class InJava extends Applet{\n\n  public void sayHello() {\n\n    final String parametro = getParameter(""parametro"");\n\n    FileInputStream fis =  AccessController.doPrivileged(new PrivilegedAction<FileInputStream>() {\n      public FileInputStream run() {\n        try  {\n          retrun new FileInputStream(parametro);\n        } catch (IOException e)  {\n          // handle exception\n        }\n      }\n    });\n  }\nMake sure that your applet jar(s) are signed, and that you understand all other consequences of running an applet.']",1.0
3,how to set JFrame background transparent but JPanel or JLabel Background opaque?,"['I found another solution.\n\nSet the background color of your frame to\n\n// Set the frame background color to a transparent color\nyourFrameHere.setBackground(new Color(0, 0, 0, 0));\nAnd remember to set the opacity off of the contentpane (your JPanel or other component)\n\n// turn off opacity of the content pane\nyourContentPaneHere.setOpaque(false);']",1.0
4,How to set a transparent background of JPanel?,"[""You could use setOpaque() to make the background of the JPanel transparent, but then you couldn't draw over the rectangles that you wanted to make transparent.\n\nSo another way of doing it would be to make a BufferedImage and draw the rectangles on that image and then add that BufferedImage to the JPanel.\n\nimport java.awt.AlphaComposite;\nimport java.awt.Color;\nimport java.awt.Component;\nimport java.awt.Dimension;\nimport java.awt.Graphics;\nimport java.awt.Graphics2D;\nimport java.awt.event.ActionEvent;\nimport java.awt.event.KeyEvent;\nimport java.awt.image.BufferedImage;\nimport java.beans.Transient;\nimport java.io.File;\nimport java.io.IOException;\n\nimport javax.imageio.ImageIO;\nimport javax.swing.AbstractAction;\nimport javax.swing.JFrame;\nimport javax.swing.JPanel;\nimport javax.swing.KeyStroke;\n\n\npublic class Showcase extends JFrame {\n\n    BufferedImage img;\n\n    public static void main(String[] args) {\n        Showcase window = new Showcase();\n    }\n\n    public Showcase() {\n        setDefaultCloseOperation(JFrame.EXIT_ON_CLOSE);\n\n        final JPanel contentPane = new JPanel();\n        contentPane.setBackground(Color.CYAN);\n        setContentPane(contentPane);\n\n\n        final TestPane tP = new TestPane();\n        contentPane.add(tP);\n\n        // make new buffered image\n        img = new BufferedImage(tP.getPreferredSize().width, \n                tP.getPreferredSize().height, BufferedImage.TYPE_INT_ARGB);\n\n        setVisible(true);\n        pack();\n    }\n\n    @Override\n    public Dimension getPreferredSize() {\n        return new Dimension(500, 300);\n    }\n\n    public class TestPane extends JPanel{\n\n        @Override\n        protected void paintComponent(Graphics g) {              \n            Graphics2D g2 = (Graphics2D) g;\n\n            Graphics2D imgG2 = img.createGraphics();\n\n            // make img background transparent\n            imgG2.setBackground(new Color(0,0,0,0));\n\n            imgG2.setColor(Color.red);\n            imgG2.fillRect(0, 0, 100, 100);\n\n            imgG2.clearRect(0, 0, 50, 50);\n\n            imgG2.dispose();\n\n            // draw buffered image to jpanel\n            g2.drawImage(img, 0, 0, null);\n\n            g2.dispose();\n\n            super.paintComponent(g);   \n        }\n\n        @Override\n        @Transient\n        public Dimension getPreferredSize() {\n            return new Dimension(100, 100);\n        }\n    }\n}""]",0.13636363636363635
5,How to make JFrame background and JPanel transparent with only image showing,"['I try it on my computer and image is showing up on icon. If you want show the image on background try this :\n\nimport java.awt.Image;\nimport java.awt.Toolkit;\nimport javax.swing.*;\n\n        public class Caine extends JFrame{\n        //the pictures\n        ImageIcon guy = new ImageIcon(""tester.gif"");\n        JLabel pn = new JLabel(guy);\n        JPanel panel = new JPanel();\n\n        Caine(){\n            super(""Photuris Lucicrescens"");\n\n            //Important\n            setSize(700,600);\n            setDefaultCloseOperation(JFrame.EXIT_ON_CLOSE);\n            add(panel);\n            setVisible(true);\n            JLabel im = new JLabel(new ImageIcon(""iconImage.gif""));\n            setIconImage(customIcon);\n            panel.add(im);\n            add(pn);\n        }\n        }']",1.0
6,java: How to add Transparent Gradient Background to JFrame,"['I found another solution.\n\nSet the background color of your frame to\n\n// Set the frame background color to a transparent color\nyourFrameHere.setBackground(new Color(0, 0, 0, 0));\nAnd remember to set the opacity off of the contentpane (your JPanel or other component)\n\n// turn off opacity of the content pane\nyourContentPaneHere.setOpaque(false);']",1.0
7,Swing: Obtain Image of JFrame,"['I believe you are looking for internal frames.\n\nFor the background image bit, sublass JPanel, override its paintComponent() method, and blit your image there. Then set an instance of that panel as your JFrame\'s content pane.\n\npublic class BackgroundPanel extends JPanel {\n    private BufferedImage bgImg;\n\n    public BackgroundPanel() {\n        try {\n            bgImg = ImageIO.read(BackgroundPanel.class.getResourceAsStream(\n                    ""mybackgroundimage.png""));\n        } catch (IOException ex) {\n            System.err.println(""Could not load background image!"");\n            ex.printStackTrace();\n        }\n    }\n\n    @Override\n    protected void paintComponent(Graphics g) {\n        super.paintComponent(g);\n        if (bgImg != null) {\n            g.drawImage(bgImg, 0, 0, null);\n        }\n    }\n}\n\npublic class MyJFrame extends JFrame {\n\n    public MyJFrame() {\n        setContentPane(new BackgroundPanel());\n    }\n\n}']",1.0
8,Transparent JFrame background,"['You should make content pane transparent too.\n\nframe.setUndecorated(true);\nframe.getContentPane().setBackground(new Color(1.0f,1.0f,1.0f,0.0f));\nframe.setBackground(new Color(1.0f,1.0f,1.0f,0.0f));']",1.0
9,Java Serializable Object to Byte Array,['If the object array contains Serializable objects then you can use java.io.ObjectOutputStream\n\nObjectOutputStream out = new ObjectOutputStream(anyOutputStream);\nout.writeObject(objectArray);\n…'],1.0
