Release,Date,Release Type
0.5.0,"2015, 11, 8",Major
0.6.0,"2015, 12, 9",Major
v0.6.0,"2016, 2, 10",Major
v0.7.0,"2016, 2, 16",Major
v0.7.1,"2016, 2, 19",Minor
v0.8.0rc0,"2016, 4, 13",Major
v0.8.0,"2016, 4, 22",Minor
v0.9.0rc0,"2016, 6, 5",Major
v0.9.0,"2016, 6, 21",Minor
v0.10.0rc0,"2016, 7, 29",Major
v0.10.0,"2016, 9, 8",Minor
v0.11.0rc0,"2016, 9, 30",Major
v0.11.0rc1,"2016, 10, 20",Pre-release
v0.11.0rc2,"2016, 10, 31",Pre-release
v0.11.0,"2016, 11, 9",Minor
0.12.0-rc0,"2016, 11, 28",Major
0.12.0-rc1,"2016, 12, 9",Pre-release
v0.12.0,"2016, 12, 19",Minor
0.12.1,"2016, 12, 25",Minor
v1.0.0-alpha,"2017, 1, 9",Major
v1.0.0-rc0,"2017, 1, 26",Pre-release
v1.0.0-rc1,"2017, 2, 3",Pre-release
v1.0.0-rc2,"2017, 2, 8",Pre-release
v1.0.0,"2017, 2, 10",Minor
v1.0.1,"2017, 3, 7",Minor
v1.1.0-rc0,"2017, 3, 23",Major
v1.1.0-rc1,"2017, 4, 4",Pre-release
v1.1.0-rc2,"2017, 4, 15",Pre-release
v1.1.0,"2017, 4, 20",Minor
v1.2.0-rc0,"2017, 5, 19",Major
v1.2.0-rc1,"2017, 5, 26",Pre-release
v1.2.0-rc2,"2017, 6, 5",Pre-release
v1.2.0,"2017, 6, 14",Minor
v1.2.1,"2017, 6, 29",Minor
v1.3.0-rc0,"2017, 7, 19",Major
v1.3.0-rc1,"2017, 7, 26",Pre-release
v1.3.0-rc2,"2017, 8, 3",Pre-release
v1.3.0,"2017, 8, 16",Minor
v1.3.1,"2017, 9, 26",Minor
v1.4.0-rc0,"2017, 10, 10",Major
v1.4.0-rc1,"2017, 10, 20",Pre-release
v1.4.0,"2017, 11, 1",Minor
v1.4.1,"2017, 12, 8",Minor
v1.5.0-rc0,"2018, 1, 2",Major
v1.5.0-rc1,"2018, 1, 12",Pre-release
v1.5.0,"2018, 1, 25",Minor
v1.6.0-rc0,"2018, 2, 4",Major
v1.6.0-rc1,"2018, 2, 13",Pre-release
v1.6.0,"2018, 2, 28",Minor
v1.7.0-rc0,"2018, 3, 12",Major
v1.5.1,"2018, 3, 20",Major
v1.7.0-rc1,"2018, 3, 20",Major
v1.7.0,"2018, 3, 28",Minor
v1.8.0-rc0,"2018, 4, 12",Major
v1.8.0-rc1,"2018, 4, 19",Pre-release
v1.8.0,"2018, 4, 27",Minor
tflite-v0.1.7,"2018, 4, 27",Major
v1.7.1,"2018, 5, 4",Major
v1.9.0-rc0,"2018, 6, 6",Major
v1.9.0-rc1,"2018, 6, 14",Pre-release
v1.9.0-rc2,"2018, 7, 2",Pre-release
v1.9.0,"2018, 7, 9",Minor
v1.10.0-rc0,"2018, 7, 20",Major
v1.10.0-rc1,"2018, 7, 30",Pre-release
v1.10.0,"2018, 8, 7",Minor
v1.10.1,"2018, 8, 23",Minor
v1.11.0-rc0,"2018, 9, 11",Major
v1.11.0-rc1,"2018, 9, 14",Pre-release
v1.11.0-rc2,"2018, 9, 20",Pre-release
v1.11.0,"2018, 9, 25",Minor
v1.12.0-rc0,"2018, 10, 8",Major
v1.12.0-rc1,"2018, 10, 16",Pre-release
v1.12.0-rc2,"2018, 10, 25",Pre-release
v1.12.0,"2018, 11, 1",Minor
v1.13.0-rc0,"2019, 1, 23",Major
v1.13.0-rc1,"2019, 2, 7",Pre-release
v1.13.0-rc2,"2019, 2, 14",Pre-release
v1.13.1,"2019, 2, 25",Minor
v2.0.0-alpha0,"2019, 3, 5",Major
v1.12.1,"2019, 4, 18",Major
v1.12.2,"2019, 4, 18",Minor
v1.14.0-rc0,"2019, 5, 23",Major
v2.0.0-beta0,"2019, 6, 7",Major
v1.14.0-rc1,"2019, 6, 7",Major
v2.0.0-beta1,"2019, 6, 13",Major
v1.14.0,"2019, 6, 18",Major
v1.12.3,"2019, 6, 21",Major
v1.13.2,"2019, 7, 15",Major
v2.0.0-rc0,"2019, 8, 22",Major
v1.15.0-rc0,"2019, 9, 8",Major
v2.0.0-rc1,"2019, 9, 11",Major
v1.15.0-rc1,"2019, 9, 15",Major
v2.0.0-rc2,"2019, 9, 19",Major
v2.0.0,"2019, 9, 27",Minor
v1.15.0-rc2,"2019, 9, 30",Major
v1.15.0-rc3,"2019, 10, 7",Pre-release
v1.15.0,"2019, 10, 14",Minor
v2.1.0-rc0,"2019, 11, 26",Major
v2.1.0-rc1,"2019, 12, 10",Pre-release
v2.1.0-rc2,"2019, 12, 20",Pre-release
v2.1.0,"2020, 1, 7",Minor
v2.0.1,"2020, 1, 22",Major
v1.15.2,"2020, 1, 26",Major
v2.2.0-rc0,"2020, 3, 10",Major
v2.2.0-rc1,"2020, 3, 18",Pre-release
v2.2.0-rc2,"2020, 3, 26",Pre-release
v2.2.0-rc3,"2020, 4, 10",Pre-release
v2.2.0-rc4,"2020, 4, 29",Pre-release
v2.2.0,"2020, 5, 5",Minor
v2.0.2,"2020, 5, 12",Major
v2.1.1,"2020, 5, 14",Major
v1.15.3,"2020, 5, 14",Major
v2.3.0-rc0,"2020, 6, 25",Major
v2.3.0-rc1,"2020, 7, 8",Pre-release
v2.3.0-rc2,"2020, 7, 17",Pre-release
v2.3.0,"2020, 7, 23",Minor
v1.15.4,"2020, 9, 21",Major
v2.0.3,"2020, 9, 21",Major
v2.2.1,"2020, 9, 21",Major
v2.3.1,"2020, 9, 21",Major
v2.1.2,"2020, 9, 23",Major
v2.4.0-rc0,"2020, 11, 1",Major
v2.4.0-rc1,"2020, 11, 6",Pre-release
v2.4.0-rc2,"2020, 11, 17",Pre-release
v2.4.0-rc3,"2020, 11, 23",Pre-release
v2.4.0-rc4,"2020, 12, 3",Pre-release
v2.4.0,"2020, 12, 11",Minor
v1.15.5,"2021, 1, 4",Major
v2.0.4,"2021, 1, 4",Major
v2.1.3,"2021, 1, 4",Major
v2.2.2,"2021, 1, 4",Major
v2.3.2,"2021, 1, 4",Major
v2.4.1,"2021, 1, 20",Major
v2.5.0-rc0,"2021, 3, 31",Major
v2.5.0-rc1,"2021, 4, 12",Pre-release
v2.5.0-rc2,"2021, 4, 23",Pre-release
v2.5.0-rc3,"2021, 5, 4",Pre-release
v2.5.0,"2021, 5, 12",Minor
v2.3.3,"2021, 6, 4",Major
v2.1.4,"2021, 6, 8",Major
v2.2.3,"2021, 6, 10",Major
v2.4.2,"2021, 6, 11",Major
v2.6.0-rc0,"2021, 6, 28",Major
v2.6.0-rc1,"2021, 7, 9",Pre-release
v2.6.0-rc2,"2021, 8, 2",Pre-release
v2.5.1,"2021, 8, 8",Major
v2.6.0,"2021, 8, 9",Major
v2.3.4,"2021, 8, 11",Major
v2.4.3,"2021, 8, 11",Major
v2.7.0-rc0,"2021, 10, 4",Major
v2.7.0-rc1,"2021, 10, 19",Pre-release
v2.5.2,"2021, 10, 30",Major
v2.4.4,"2021, 10, 30",Major
v2.6.1,"2021, 10, 31",Major
v2.7.0,"2021, 10, 31",Major
v2.6.2,"2021, 11, 3",Major
v2.8.0-rc0,"2021, 12, 21",Major
v2.8.0-rc1,"2022, 1, 22",Pre-release
v2.6.3,"2022, 1, 29",Major
v2.7.1,"2022, 1, 30",Major
v2.5.3,"2022, 1, 30",Major
v2.8.0,"2022, 1, 31",Major
v2.9.0-rc0,"2022, 4, 7",Major
v2.9.0-rc1,"2022, 4, 21",Pre-release
v2.9.0-rc2,"2022, 5, 4",Pre-release
v2.7.2,"2022, 5, 12",Major
v2.8.1,"2022, 5, 12",Major
v2.6.4,"2022, 5, 13",Major
v2.9.0,"2022, 5, 13",Major
v2.7.3,"2022, 5, 20",Major
v2.6.5,"2022, 5, 22",Major
v2.8.2,"2022, 5, 22",Major
v2.9.1,"2022, 5, 22",Major
v2.10.0-rc0,"2022, 8, 2",Major
v2.10.0-rc1,"2022, 8, 12",Pre-release
v2.10.0-rc2,"2022, 8, 22",Pre-release
v2.10.0-rc3,"2022, 8, 26",Pre-release
v2.7.4,"2022, 9, 1",Major
v2.8.3,"2022, 9, 1",Major
v2.9.2,"2022, 9, 1",Major
v2.10.0,"2022, 9, 2",Major
v2.11.0-rc0,"2022, 10, 18",Major
v2.11.0-rc1,"2022, 10, 18",Pre-release
v2.11.0-rc2,"2022, 11, 1",Pre-release
v2.10.1,"2022, 11, 14",Major
v2.8.4,"2022, 11, 14",Major
v2.9.3,"2022, 11, 14",Major
v2.11.0,"2022, 11, 15",Major
v2.12.0-rc0,"2023, 2, 13",Major
v2.12.0-rc1,"2023, 3, 3",Pre-release
v2.11.1,"2023, 3, 16",Major
v2.12.0,"2023, 3, 20",Major
v2.13.0-rc0,"2023, 5, 5",Major
v2.13.0-rc1,"2023, 5, 25",Pre-release
v2.13.0-rc2,"2023, 6, 16",Pre-release
v2.12.1,"2023, 6, 27",Major
v2.13.0,"2023, 6, 28",Major
v2.14.0-rc0,"2023, 8, 15",Major
v2.14.0-rc1,"2023, 8, 30",Pre-release
v2.13.1,"2023, 9, 12",Major
v2.14.0,"2023, 9, 21",Major
v2.15.0-rc0,"2023, 10, 19",Major
v2.15.0-rc1,"2023, 11, 1",Pre-release
v2.15.0,"2023, 11, 10",Minor
v2.14.1,"2023, 11, 10",Major
v2.16.0-rc0,"2024, 2, 26",Major
v2.16.1,"2024, 3, 5",Minor
v2.15.1,"2024, 3, 7",Major
Latest,"2024, 4, 23",Major
